Epoch 1: duration loss = 0.607 | prior loss = 15.917 | diffusion loss = 0.791
Epoch 393: duration loss = 0.345 | prior loss = 1.237 | diffusion loss = 0.129
Epoch 394: duration loss = 0.350 | prior loss = 1.245 | diffusion loss = 0.103
Epoch 395: duration loss = 0.344 | prior loss = 1.235 | diffusion loss = 0.108
Epoch 396: duration loss = 0.342 | prior loss = 1.239 | diffusion loss = 0.121
Epoch 397: duration loss = 0.338 | prior loss = 1.243 | diffusion loss = 0.126
Epoch 398: duration loss = 0.343 | prior loss = 1.241 | diffusion loss = 0.132
Epoch 399: duration loss = 0.340 | prior loss = 1.236 | diffusion loss = 0.125
Epoch 400: duration loss = 0.345 | prior loss = 1.238 | diffusion loss = 0.134
Epoch 401: duration loss = 0.342 | prior loss = 1.239 | diffusion loss = 0.121
Epoch 402: duration loss = 0.344 | prior loss = 1.235 | diffusion loss = 0.146
Epoch 403: duration loss = 0.344 | prior loss = 1.237 | diffusion loss = 0.138
Epoch 404: duration loss = 0.334 | prior loss = 1.232 | diffusion loss = 0.151
Epoch 405: duration loss = 0.349 | prior loss = 1.236 | diffusion loss = 0.146
Epoch 406: duration loss = 0.341 | prior loss = 1.240 | diffusion loss = 0.127
Epoch 407: duration loss = 0.339 | prior loss = 1.234 | diffusion loss = 0.121
Epoch 408: duration loss = 0.343 | prior loss = 1.238 | diffusion loss = 0.126
Epoch 409: duration loss = 0.341 | prior loss = 1.232 | diffusion loss = 0.125
Epoch 410: duration loss = 0.334 | prior loss = 1.235 | diffusion loss = 0.109
Epoch 411: duration loss = 0.334 | prior loss = 1.231 | diffusion loss = 0.123
Epoch 412: duration loss = 0.338 | prior loss = 1.233 | diffusion loss = 0.130
Epoch 413: duration loss = 0.334 | prior loss = 1.233 | diffusion loss = 0.136
Epoch 414: duration loss = 0.332 | prior loss = 1.236 | diffusion loss = 0.116
Epoch 415: duration loss = 0.339 | prior loss = 1.237 | diffusion loss = 0.123
Epoch 416: duration loss = 0.335 | prior loss = 1.234 | diffusion loss = 0.124
Epoch 417: duration loss = 0.333 | prior loss = 1.234 | diffusion loss = 0.121
Epoch 418: duration loss = 0.332 | prior loss = 1.232 | diffusion loss = 0.158
Epoch 419: duration loss = 0.330 | prior loss = 1.231 | diffusion loss = 0.130
Epoch 420: duration loss = 0.328 | prior loss = 1.228 | diffusion loss = 0.149
Epoch 421: duration loss = 0.332 | prior loss = 1.235 | diffusion loss = 0.113
Epoch 422: duration loss = 0.332 | prior loss = 1.234 | diffusion loss = 0.123
Epoch 423: duration loss = 0.329 | prior loss = 1.234 | diffusion loss = 0.115
Epoch 424: duration loss = 0.332 | prior loss = 1.235 | diffusion loss = 0.115
Epoch 425: duration loss = 0.327 | prior loss = 1.232 | diffusion loss = 0.125
Epoch 426: duration loss = 0.329 | prior loss = 1.230 | diffusion loss = 0.105
Epoch 427: duration loss = 0.330 | prior loss = 1.231 | diffusion loss = 0.117
Epoch 428: duration loss = 0.334 | prior loss = 1.230 | diffusion loss = 0.131
Epoch 429: duration loss = 0.329 | prior loss = 1.230 | diffusion loss = 0.136
Epoch 430: duration loss = 0.330 | prior loss = 1.232 | diffusion loss = 0.123
Epoch 431: duration loss = 0.322 | prior loss = 1.226 | diffusion loss = 0.132
Epoch 432: duration loss = 0.323 | prior loss = 1.230 | diffusion loss = 0.119
Epoch 433: duration loss = 0.322 | prior loss = 1.227 | diffusion loss = 0.112
Epoch 434: duration loss = 0.320 | prior loss = 1.225 | diffusion loss = 0.136
Epoch 435: duration loss = 0.321 | prior loss = 1.225 | diffusion loss = 0.112
Epoch 436: duration loss = 0.320 | prior loss = 1.225 | diffusion loss = 0.156
Epoch 437: duration loss = 0.324 | prior loss = 1.228 | diffusion loss = 0.110
Epoch 438: duration loss = 0.323 | prior loss = 1.228 | diffusion loss = 0.120
Epoch 439: duration loss = 0.325 | prior loss = 1.222 | diffusion loss = 0.131
Epoch 440: duration loss = 0.325 | prior loss = 1.229 | diffusion loss = 0.110
Epoch 441: duration loss = 0.326 | prior loss = 1.231 | diffusion loss = 0.117
Epoch 442: duration loss = 0.325 | prior loss = 1.228 | diffusion loss = 0.128
Epoch 443: duration loss = 0.321 | prior loss = 1.227 | diffusion loss = 0.111
Epoch 444: duration loss = 0.316 | prior loss = 1.229 | diffusion loss = 0.130
Epoch 445: duration loss = 0.319 | prior loss = 1.224 | diffusion loss = 0.152
Epoch 446: duration loss = 0.322 | prior loss = 1.227 | diffusion loss = 0.112
Epoch 447: duration loss = 0.320 | prior loss = 1.224 | diffusion loss = 0.108
Epoch 448: duration loss = 0.316 | prior loss = 1.227 | diffusion loss = 0.110
Epoch 449: duration loss = 0.318 | prior loss = 1.227 | diffusion loss = 0.118
Epoch 450: duration loss = 0.320 | prior loss = 1.229 | diffusion loss = 0.128
Epoch 451: duration loss = 0.319 | prior loss = 1.228 | diffusion loss = 0.114
Epoch 452: duration loss = 0.317 | prior loss = 1.224 | diffusion loss = 0.129
Epoch 453: duration loss = 0.320 | prior loss = 1.225 | diffusion loss = 0.119
Epoch 454: duration loss = 0.318 | prior loss = 1.225 | diffusion loss = 0.120
Epoch 455: duration loss = 0.318 | prior loss = 1.226 | diffusion loss = 0.109
Epoch 456: duration loss = 0.323 | prior loss = 1.224 | diffusion loss = 0.126
Epoch 457: duration loss = 0.314 | prior loss = 1.220 | diffusion loss = 0.130
Epoch 458: duration loss = 0.317 | prior loss = 1.225 | diffusion loss = 0.132
Epoch 459: duration loss = 0.316 | prior loss = 1.219 | diffusion loss = 0.121
Epoch 460: duration loss = 0.311 | prior loss = 1.223 | diffusion loss = 0.113
Epoch 461: duration loss = 0.314 | prior loss = 1.222 | diffusion loss = 0.127
Epoch 462: duration loss = 0.309 | prior loss = 1.224 | diffusion loss = 0.111
Epoch 463: duration loss = 0.311 | prior loss = 1.222 | diffusion loss = 0.122
Epoch 464: duration loss = 0.315 | prior loss = 1.219 | diffusion loss = 0.125
Epoch 465: duration loss = 0.313 | prior loss = 1.222 | diffusion loss = 0.114
Epoch 466: duration loss = 0.310 | prior loss = 1.221 | diffusion loss = 0.134
Epoch 467: duration loss = 0.313 | prior loss = 1.223 | diffusion loss = 0.128
Epoch 468: duration loss = 0.310 | prior loss = 1.219 | diffusion loss = 0.126
Epoch 469: duration loss = 0.308 | prior loss = 1.217 | diffusion loss = 0.097
Epoch 470: duration loss = 0.309 | prior loss = 1.221 | diffusion loss = 0.120
Epoch 471: duration loss = 0.309 | prior loss = 1.219 | diffusion loss = 0.128
Epoch 472: duration loss = 0.310 | prior loss = 1.219 | diffusion loss = 0.122
Epoch 473: duration loss = 0.310 | prior loss = 1.221 | diffusion loss = 0.124
Epoch 474: duration loss = 0.303 | prior loss = 1.218 | diffusion loss = 0.119
Epoch 475: duration loss = 0.308 | prior loss = 1.216 | diffusion loss = 0.113
Epoch 476: duration loss = 0.305 | prior loss = 1.221 | diffusion loss = 0.122
Epoch 477: duration loss = 0.309 | prior loss = 1.217 | diffusion loss = 0.103
Epoch 478: duration loss = 0.305 | prior loss = 1.219 | diffusion loss = 0.125
Epoch 479: duration loss = 0.302 | prior loss = 1.217 | diffusion loss = 0.110
Epoch 480: duration loss = 0.304 | prior loss = 1.219 | diffusion loss = 0.130
Epoch 481: duration loss = 0.310 | prior loss = 1.214 | diffusion loss = 0.133
Epoch 482: duration loss = 0.309 | prior loss = 1.217 | diffusion loss = 0.113
Epoch 483: duration loss = 0.306 | prior loss = 1.215 | diffusion loss = 0.117
Epoch 484: duration loss = 0.309 | prior loss = 1.214 | diffusion loss = 0.128
Epoch 485: duration loss = 0.307 | prior loss = 1.214 | diffusion loss = 0.116
Epoch 486: duration loss = 0.307 | prior loss = 1.216 | diffusion loss = 0.140
Epoch 487: duration loss = 0.304 | prior loss = 1.215 | diffusion loss = 0.116
Epoch 488: duration loss = 0.306 | prior loss = 1.219 | diffusion loss = 0.138
Epoch 489: duration loss = 0.301 | prior loss = 1.216 | diffusion loss = 0.144
Epoch 490: duration loss = 0.304 | prior loss = 1.218 | diffusion loss = 0.104
Epoch 491: duration loss = 0.304 | prior loss = 1.219 | diffusion loss = 0.110
Epoch 492: duration loss = 0.303 | prior loss = 1.215 | diffusion loss = 0.110
Epoch 493: duration loss = 0.300 | prior loss = 1.211 | diffusion loss = 0.137
Epoch 494: duration loss = 0.300 | prior loss = 1.208 | diffusion loss = 0.113
Epoch 495: duration loss = 0.295 | prior loss = 1.210 | diffusion loss = 0.125
Epoch 496: duration loss = 0.301 | prior loss = 1.212 | diffusion loss = 0.130
Epoch 497: duration loss = 0.299 | prior loss = 1.213 | diffusion loss = 0.125
Epoch 498: duration loss = 0.299 | prior loss = 1.214 | diffusion loss = 0.121
Epoch 499: duration loss = 0.301 | prior loss = 1.212 | diffusion loss = 0.118
Epoch 500: duration loss = 0.295 | prior loss = 1.212 | diffusion loss = 0.125
Epoch 501: duration loss = 0.300 | prior loss = 1.215 | diffusion loss = 0.115
Epoch 502: duration loss = 0.297 | prior loss = 1.214 | diffusion loss = 0.115
Epoch 503: duration loss = 0.298 | prior loss = 1.208 | diffusion loss = 0.098
Epoch 504: duration loss = 0.298 | prior loss = 1.213 | diffusion loss = 0.118
Epoch 505: duration loss = 0.295 | prior loss = 1.210 | diffusion loss = 0.103
Epoch 506: duration loss = 0.295 | prior loss = 1.209 | diffusion loss = 0.117
Epoch 507: duration loss = 0.294 | prior loss = 1.209 | diffusion loss = 0.101
Epoch 508: duration loss = 0.296 | prior loss = 1.211 | diffusion loss = 0.112
Epoch 509: duration loss = 0.295 | prior loss = 1.210 | diffusion loss = 0.109
Epoch 510: duration loss = 0.300 | prior loss = 1.215 | diffusion loss = 0.130
Epoch 511: duration loss = 0.301 | prior loss = 1.210 | diffusion loss = 0.111
Epoch 512: duration loss = 0.298 | prior loss = 1.212 | diffusion loss = 0.119
Epoch 513: duration loss = 0.304 | prior loss = 1.213 | diffusion loss = 0.128
Epoch 514: duration loss = 0.302 | prior loss = 1.214 | diffusion loss = 0.121
Epoch 515: duration loss = 0.297 | prior loss = 1.214 | diffusion loss = 0.115
Epoch 516: duration loss = 0.291 | prior loss = 1.209 | diffusion loss = 0.121
Epoch 517: duration loss = 0.293 | prior loss = 1.206 | diffusion loss = 0.131
Epoch 518: duration loss = 0.295 | prior loss = 1.209 | diffusion loss = 0.122
Epoch 519: duration loss = 0.288 | prior loss = 1.208 | diffusion loss = 0.127
Epoch 520: duration loss = 0.290 | prior loss = 1.208 | diffusion loss = 0.126
Epoch 521: duration loss = 0.289 | prior loss = 1.208 | diffusion loss = 0.125
Epoch 522: duration loss = 0.286 | prior loss = 1.206 | diffusion loss = 0.110
Epoch 523: duration loss = 0.287 | prior loss = 1.208 | diffusion loss = 0.113
Epoch 524: duration loss = 0.288 | prior loss = 1.208 | diffusion loss = 0.103
Epoch 525: duration loss = 0.288 | prior loss = 1.204 | diffusion loss = 0.129
Epoch 526: duration loss = 0.288 | prior loss = 1.210 | diffusion loss = 0.124
Epoch 527: duration loss = 0.285 | prior loss = 1.204 | diffusion loss = 0.132
Epoch 528: duration loss = 0.285 | prior loss = 1.206 | diffusion loss = 0.124
Epoch 529: duration loss = 0.287 | prior loss = 1.201 | diffusion loss = 0.130
Epoch 530: duration loss = 0.285 | prior loss = 1.208 | diffusion loss = 0.110
Epoch 531: duration loss = 0.285 | prior loss = 1.204 | diffusion loss = 0.101
Epoch 532: duration loss = 0.283 | prior loss = 1.204 | diffusion loss = 0.118
Epoch 533: duration loss = 0.282 | prior loss = 1.202 | diffusion loss = 0.118
Epoch 534: duration loss = 0.283 | prior loss = 1.203 | diffusion loss = 0.105
Epoch 535: duration loss = 0.283 | prior loss = 1.204 | diffusion loss = 0.121
Epoch 536: duration loss = 0.280 | prior loss = 1.198 | diffusion loss = 0.119
Epoch 537: duration loss = 0.280 | prior loss = 1.203 | diffusion loss = 0.118
Epoch 538: duration loss = 0.283 | prior loss = 1.201 | diffusion loss = 0.108
Epoch 539: duration loss = 0.278 | prior loss = 1.202 | diffusion loss = 0.114
Epoch 540: duration loss = 0.279 | prior loss = 1.203 | diffusion loss = 0.127
Epoch 541: duration loss = 0.279 | prior loss = 1.201 | diffusion loss = 0.125
Epoch 542: duration loss = 0.281 | prior loss = 1.203 | diffusion loss = 0.134
Epoch 543: duration loss = 0.279 | prior loss = 1.202 | diffusion loss = 0.139
Epoch 544: duration loss = 0.278 | prior loss = 1.201 | diffusion loss = 0.100
Epoch 545: duration loss = 0.274 | prior loss = 1.201 | diffusion loss = 0.122
Epoch 546: duration loss = 0.273 | prior loss = 1.197 | diffusion loss = 0.122
Epoch 547: duration loss = 0.277 | prior loss = 1.196 | diffusion loss = 0.112
Epoch 548: duration loss = 0.272 | prior loss = 1.200 | diffusion loss = 0.114
Epoch 549: duration loss = 0.274 | prior loss = 1.197 | diffusion loss = 0.131
Epoch 550: duration loss = 0.274 | prior loss = 1.203 | diffusion loss = 0.113
Epoch 551: duration loss = 0.275 | prior loss = 1.196 | diffusion loss = 0.127
Epoch 552: duration loss = 0.271 | prior loss = 1.197 | diffusion loss = 0.129
Epoch 553: duration loss = 0.276 | prior loss = 1.195 | diffusion loss = 0.121
Epoch 554: duration loss = 0.273 | prior loss = 1.197 | diffusion loss = 0.121
Epoch 555: duration loss = 0.270 | prior loss = 1.198 | diffusion loss = 0.115
Epoch 556: duration loss = 0.275 | prior loss = 1.194 | diffusion loss = 0.114
Epoch 557: duration loss = 0.275 | prior loss = 1.197 | diffusion loss = 0.110
Epoch 558: duration loss = 0.274 | prior loss = 1.196 | diffusion loss = 0.126
Epoch 559: duration loss = 0.279 | prior loss = 1.198 | diffusion loss = 0.131
Epoch 560: duration loss = 0.273 | prior loss = 1.194 | diffusion loss = 0.126
Epoch 561: duration loss = 0.269 | prior loss = 1.198 | diffusion loss = 0.122
Epoch 562: duration loss = 0.273 | prior loss = 1.195 | diffusion loss = 0.120
Epoch 563: duration loss = 0.267 | prior loss = 1.192 | diffusion loss = 0.130
Epoch 564: duration loss = 0.271 | prior loss = 1.194 | diffusion loss = 0.137
Epoch 565: duration loss = 0.267 | prior loss = 1.193 | diffusion loss = 0.117
Epoch 566: duration loss = 0.271 | prior loss = 1.201 | diffusion loss = 0.106
Epoch 567: duration loss = 0.272 | prior loss = 1.195 | diffusion loss = 0.102
Epoch 568: duration loss = 0.275 | prior loss = 1.198 | diffusion loss = 0.125
Epoch 569: duration loss = 0.267 | prior loss = 1.193 | diffusion loss = 0.135
Epoch 570: duration loss = 0.269 | prior loss = 1.190 | diffusion loss = 0.110
Epoch 571: duration loss = 0.268 | prior loss = 1.199 | diffusion loss = 0.133
Epoch 572: duration loss = 0.267 | prior loss = 1.196 | diffusion loss = 0.121
Epoch 573: duration loss = 0.266 | prior loss = 1.190 | diffusion loss = 0.104
Epoch 574: duration loss = 0.266 | prior loss = 1.194 | diffusion loss = 0.118
Epoch 575: duration loss = 0.269 | prior loss = 1.194 | diffusion loss = 0.116
Epoch 576: duration loss = 0.268 | prior loss = 1.195 | diffusion loss = 0.121
Epoch 577: duration loss = 0.266 | prior loss = 1.194 | diffusion loss = 0.117
Epoch 578: duration loss = 0.266 | prior loss = 1.191 | diffusion loss = 0.119
Epoch 579: duration loss = 0.263 | prior loss = 1.194 | diffusion loss = 0.121
Epoch 580: duration loss = 0.261 | prior loss = 1.194 | diffusion loss = 0.118
Epoch 581: duration loss = 0.263 | prior loss = 1.190 | diffusion loss = 0.123
Epoch 582: duration loss = 0.263 | prior loss = 1.190 | diffusion loss = 0.127
Epoch 583: duration loss = 0.264 | prior loss = 1.191 | diffusion loss = 0.119
Epoch 584: duration loss = 0.262 | prior loss = 1.190 | diffusion loss = 0.120
Epoch 585: duration loss = 0.260 | prior loss = 1.192 | diffusion loss = 0.128
Epoch 586: duration loss = 0.261 | prior loss = 1.186 | diffusion loss = 0.122
Epoch 587: duration loss = 0.261 | prior loss = 1.192 | diffusion loss = 0.131
Epoch 588: duration loss = 0.258 | prior loss = 1.189 | diffusion loss = 0.135
Epoch 589: duration loss = 0.264 | prior loss = 1.193 | diffusion loss = 0.127
Epoch 590: duration loss = 0.258 | prior loss = 1.187 | diffusion loss = 0.137
Epoch 591: duration loss = 0.260 | prior loss = 1.192 | diffusion loss = 0.093
Epoch 592: duration loss = 0.256 | prior loss = 1.185 | diffusion loss = 0.125
Epoch 593: duration loss = 0.256 | prior loss = 1.191 | diffusion loss = 0.114
Epoch 594: duration loss = 0.254 | prior loss = 1.190 | diffusion loss = 0.115
Epoch 595: duration loss = 0.259 | prior loss = 1.185 | diffusion loss = 0.129
Epoch 596: duration loss = 0.254 | prior loss = 1.192 | diffusion loss = 0.112
Epoch 597: duration loss = 0.256 | prior loss = 1.190 | diffusion loss = 0.115
Epoch 598: duration loss = 0.258 | prior loss = 1.191 | diffusion loss = 0.110
Epoch 599: duration loss = 0.260 | prior loss = 1.189 | diffusion loss = 0.120
Epoch 600: duration loss = 0.256 | prior loss = 1.192 | diffusion loss = 0.108
Epoch 601: duration loss = 0.258 | prior loss = 1.186 | diffusion loss = 0.095
Epoch 602: duration loss = 0.257 | prior loss = 1.193 | diffusion loss = 0.111
Epoch 603: duration loss = 0.261 | prior loss = 1.192 | diffusion loss = 0.120
Epoch 604: duration loss = 0.258 | prior loss = 1.187 | diffusion loss = 0.113
Epoch 605: duration loss = 0.257 | prior loss = 1.187 | diffusion loss = 0.113
Epoch 606: duration loss = 0.254 | prior loss = 1.185 | diffusion loss = 0.125
Epoch 607: duration loss = 0.253 | prior loss = 1.187 | diffusion loss = 0.119
Epoch 608: duration loss = 0.256 | prior loss = 1.188 | diffusion loss = 0.120
Epoch 609: duration loss = 0.254 | prior loss = 1.185 | diffusion loss = 0.118
Epoch 610: duration loss = 0.256 | prior loss = 1.185 | diffusion loss = 0.111
Epoch 611: duration loss = 0.254 | prior loss = 1.186 | diffusion loss = 0.116
Epoch 612: duration loss = 0.257 | prior loss = 1.189 | diffusion loss = 0.120
Epoch 613: duration loss = 0.254 | prior loss = 1.188 | diffusion loss = 0.113
Epoch 614: duration loss = 0.254 | prior loss = 1.188 | diffusion loss = 0.110
Epoch 615: duration loss = 0.250 | prior loss = 1.187 | diffusion loss = 0.133
Epoch 616: duration loss = 0.254 | prior loss = 1.186 | diffusion loss = 0.132
Epoch 617: duration loss = 0.255 | prior loss = 1.188 | diffusion loss = 0.125
Epoch 618: duration loss = 0.247 | prior loss = 1.185 | diffusion loss = 0.117
Epoch 619: duration loss = 0.252 | prior loss = 1.184 | diffusion loss = 0.122
Epoch 620: duration loss = 0.250 | prior loss = 1.187 | diffusion loss = 0.120
Epoch 621: duration loss = 0.248 | prior loss = 1.186 | diffusion loss = 0.106
Epoch 622: duration loss = 0.250 | prior loss = 1.189 | diffusion loss = 0.143
Epoch 623: duration loss = 0.250 | prior loss = 1.184 | diffusion loss = 0.113
Epoch 624: duration loss = 0.249 | prior loss = 1.181 | diffusion loss = 0.120
Epoch 625: duration loss = 0.250 | prior loss = 1.186 | diffusion loss = 0.115
Epoch 626: duration loss = 0.250 | prior loss = 1.187 | diffusion loss = 0.119
Epoch 627: duration loss = 0.249 | prior loss = 1.187 | diffusion loss = 0.152
Epoch 628: duration loss = 0.250 | prior loss = 1.187 | diffusion loss = 0.142
Epoch 629: duration loss = 0.248 | prior loss = 1.185 | diffusion loss = 0.139
Epoch 630: duration loss = 0.250 | prior loss = 1.184 | diffusion loss = 0.122
Epoch 631: duration loss = 0.246 | prior loss = 1.183 | diffusion loss = 0.130
Epoch 632: duration loss = 0.244 | prior loss = 1.181 | diffusion loss = 0.131
Epoch 633: duration loss = 0.245 | prior loss = 1.183 | diffusion loss = 0.132
Epoch 634: duration loss = 0.245 | prior loss = 1.183 | diffusion loss = 0.120
Epoch 635: duration loss = 0.247 | prior loss = 1.184 | diffusion loss = 0.126
Epoch 636: duration loss = 0.246 | prior loss = 1.179 | diffusion loss = 0.125
Epoch 637: duration loss = 0.245 | prior loss = 1.180 | diffusion loss = 0.138
Epoch 638: duration loss = 0.245 | prior loss = 1.183 | diffusion loss = 0.134
Epoch 639: duration loss = 0.245 | prior loss = 1.178 | diffusion loss = 0.103
Epoch 640: duration loss = 0.248 | prior loss = 1.184 | diffusion loss = 0.137
Epoch 641: duration loss = 0.245 | prior loss = 1.182 | diffusion loss = 0.145
Epoch 642: duration loss = 0.245 | prior loss = 1.182 | diffusion loss = 0.119
Epoch 643: duration loss = 0.244 | prior loss = 1.182 | diffusion loss = 0.105
Epoch 644: duration loss = 0.243 | prior loss = 1.183 | diffusion loss = 0.101
Epoch 645: duration loss = 0.245 | prior loss = 1.183 | diffusion loss = 0.108
Epoch 646: duration loss = 0.245 | prior loss = 1.181 | diffusion loss = 0.123
Epoch 647: duration loss = 0.244 | prior loss = 1.181 | diffusion loss = 0.129
Epoch 648: duration loss = 0.246 | prior loss = 1.183 | diffusion loss = 0.104
Epoch 649: duration loss = 0.244 | prior loss = 1.180 | diffusion loss = 0.099
Epoch 650: duration loss = 0.244 | prior loss = 1.182 | diffusion loss = 0.099
Epoch 651: duration loss = 0.240 | prior loss = 1.180 | diffusion loss = 0.101
Epoch 652: duration loss = 0.245 | prior loss = 1.181 | diffusion loss = 0.144
Epoch 653: duration loss = 0.246 | prior loss = 1.185 | diffusion loss = 0.120
Epoch 654: duration loss = 0.245 | prior loss = 1.178 | diffusion loss = 0.116
Epoch 655: duration loss = 0.239 | prior loss = 1.177 | diffusion loss = 0.122
Epoch 656: duration loss = 0.242 | prior loss = 1.177 | diffusion loss = 0.133
Epoch 657: duration loss = 0.240 | prior loss = 1.180 | diffusion loss = 0.132
Epoch 658: duration loss = 0.245 | prior loss = 1.180 | diffusion loss = 0.130
Epoch 659: duration loss = 0.243 | prior loss = 1.179 | diffusion loss = 0.119
Epoch 660: duration loss = 0.245 | prior loss = 1.177 | diffusion loss = 0.082
Epoch 661: duration loss = 0.245 | prior loss = 1.183 | diffusion loss = 0.110
Epoch 662: duration loss = 0.243 | prior loss = 1.183 | diffusion loss = 0.135
Epoch 663: duration loss = 0.239 | prior loss = 1.177 | diffusion loss = 0.122
Epoch 664: duration loss = 0.238 | prior loss = 1.176 | diffusion loss = 0.129
Epoch 665: duration loss = 0.240 | prior loss = 1.178 | diffusion loss = 0.113
Epoch 666: duration loss = 0.241 | prior loss = 1.183 | diffusion loss = 0.123
Epoch 667: duration loss = 0.240 | prior loss = 1.181 | diffusion loss = 0.139
Epoch 668: duration loss = 0.245 | prior loss = 1.179 | diffusion loss = 0.109
Epoch 669: duration loss = 0.242 | prior loss = 1.178 | diffusion loss = 0.116
Epoch 670: duration loss = 0.241 | prior loss = 1.181 | diffusion loss = 0.125
Epoch 671: duration loss = 0.239 | prior loss = 1.181 | diffusion loss = 0.119
Epoch 672: duration loss = 0.238 | prior loss = 1.179 | diffusion loss = 0.105
Epoch 673: duration loss = 0.240 | prior loss = 1.178 | diffusion loss = 0.124
Epoch 674: duration loss = 0.237 | prior loss = 1.176 | diffusion loss = 0.126
Epoch 675: duration loss = 0.236 | prior loss = 1.178 | diffusion loss = 0.102
Epoch 676: duration loss = 0.237 | prior loss = 1.177 | diffusion loss = 0.115
Epoch 677: duration loss = 0.235 | prior loss = 1.178 | diffusion loss = 0.130
Epoch 678: duration loss = 0.235 | prior loss = 1.177 | diffusion loss = 0.119
Epoch 679: duration loss = 0.236 | prior loss = 1.177 | diffusion loss = 0.106
Epoch 680: duration loss = 0.236 | prior loss = 1.174 | diffusion loss = 0.135
Epoch 681: duration loss = 0.237 | prior loss = 1.171 | diffusion loss = 0.121
Epoch 682: duration loss = 0.237 | prior loss = 1.176 | diffusion loss = 0.140
Epoch 683: duration loss = 0.236 | prior loss = 1.177 | diffusion loss = 0.112
Epoch 684: duration loss = 0.231 | prior loss = 1.176 | diffusion loss = 0.124
Epoch 685: duration loss = 0.233 | prior loss = 1.176 | diffusion loss = 0.115
Epoch 686: duration loss = 0.232 | prior loss = 1.175 | diffusion loss = 0.107
Epoch 687: duration loss = 0.230 | prior loss = 1.175 | diffusion loss = 0.127
Epoch 688: duration loss = 0.233 | prior loss = 1.175 | diffusion loss = 0.107
Epoch 689: duration loss = 0.231 | prior loss = 1.174 | diffusion loss = 0.122
Epoch 690: duration loss = 0.231 | prior loss = 1.173 | diffusion loss = 0.120
Epoch 691: duration loss = 0.231 | prior loss = 1.176 | diffusion loss = 0.132
Epoch 692: duration loss = 0.230 | prior loss = 1.175 | diffusion loss = 0.094
Epoch 693: duration loss = 0.231 | prior loss = 1.174 | diffusion loss = 0.122
Epoch 694: duration loss = 0.229 | prior loss = 1.174 | diffusion loss = 0.128
Epoch 695: duration loss = 0.230 | prior loss = 1.176 | diffusion loss = 0.111
Epoch 696: duration loss = 0.232 | prior loss = 1.171 | diffusion loss = 0.110
Epoch 697: duration loss = 0.232 | prior loss = 1.177 | diffusion loss = 0.134
Epoch 698: duration loss = 0.234 | prior loss = 1.175 | diffusion loss = 0.121
Epoch 699: duration loss = 0.235 | prior loss = 1.174 | diffusion loss = 0.105
Epoch 700: duration loss = 0.230 | prior loss = 1.172 | diffusion loss = 0.126
Epoch 701: duration loss = 0.232 | prior loss = 1.174 | diffusion loss = 0.120
Epoch 702: duration loss = 0.232 | prior loss = 1.175 | diffusion loss = 0.120
Epoch 703: duration loss = 0.228 | prior loss = 1.173 | diffusion loss = 0.119
Epoch 704: duration loss = 0.228 | prior loss = 1.175 | diffusion loss = 0.117
Epoch 705: duration loss = 0.229 | prior loss = 1.173 | diffusion loss = 0.112
Epoch 706: duration loss = 0.228 | prior loss = 1.172 | diffusion loss = 0.105
Epoch 707: duration loss = 0.226 | prior loss = 1.173 | diffusion loss = 0.119
Epoch 708: duration loss = 0.231 | prior loss = 1.173 | diffusion loss = 0.126
Epoch 709: duration loss = 0.227 | prior loss = 1.175 | diffusion loss = 0.115
Epoch 710: duration loss = 0.231 | prior loss = 1.174 | diffusion loss = 0.109
Epoch 711: duration loss = 0.231 | prior loss = 1.172 | diffusion loss = 0.105
Epoch 712: duration loss = 0.227 | prior loss = 1.173 | diffusion loss = 0.112
Epoch 713: duration loss = 0.231 | prior loss = 1.171 | diffusion loss = 0.122
Epoch 714: duration loss = 0.230 | prior loss = 1.171 | diffusion loss = 0.117
Epoch 715: duration loss = 0.227 | prior loss = 1.174 | diffusion loss = 0.121
Epoch 716: duration loss = 0.228 | prior loss = 1.172 | diffusion loss = 0.121
Epoch 717: duration loss = 0.226 | prior loss = 1.173 | diffusion loss = 0.113
Epoch 718: duration loss = 0.225 | prior loss = 1.174 | diffusion loss = 0.119
Epoch 719: duration loss = 0.226 | prior loss = 1.172 | diffusion loss = 0.127
Epoch 720: duration loss = 0.230 | prior loss = 1.173 | diffusion loss = 0.106
Epoch 721: duration loss = 0.229 | prior loss = 1.174 | diffusion loss = 0.124
Epoch 722: duration loss = 0.228 | prior loss = 1.172 | diffusion loss = 0.111
Epoch 723: duration loss = 0.226 | prior loss = 1.167 | diffusion loss = 0.113
Epoch 724: duration loss = 0.223 | prior loss = 1.172 | diffusion loss = 0.119
Epoch 725: duration loss = 0.224 | prior loss = 1.169 | diffusion loss = 0.111
Epoch 726: duration loss = 0.225 | prior loss = 1.170 | diffusion loss = 0.129
Epoch 727: duration loss = 0.224 | prior loss = 1.170 | diffusion loss = 0.120
Epoch 728: duration loss = 0.223 | prior loss = 1.169 | diffusion loss = 0.128
Epoch 729: duration loss = 0.219 | prior loss = 1.166 | diffusion loss = 0.125
Epoch 730: duration loss = 0.221 | prior loss = 1.172 | diffusion loss = 0.116
Epoch 731: duration loss = 0.222 | prior loss = 1.168 | diffusion loss = 0.105
Epoch 732: duration loss = 0.224 | prior loss = 1.170 | diffusion loss = 0.106
